,Train Accuracy,Test Accuracy,Convergence Epoch
mean,0.8711111111111111,0.79,1000.0
std,0.036725541957863164,0.08215838362577493,0.0
min,0.8277777777777777,0.7,1000.0
max,0.9222222222222223,0.9,1000.0
